id,date,tweet,label,weekday,month,year,day,hour
812903979537534976,2016-12-25 06:13:06+00:00,whataboutbob want richard dreyfus successful attempt kill bill murray,0,Sunday,December,2016,25,6
812898700552978432,2016-12-25 05:52:07+00:00,impossible foolish shit detroitlions fan nfl mnf,0,Sunday,December,2016,25,5
812898401184530432,2016-12-25 05:50:56+00:00,sometimes depressed yahweh elohim yahshua,0,Sunday,December,2016,25,5
812895103912185856,2016-12-25 05:37:50+00:00,russian military plane passenger crew member disappear radar official staterun medium,0,Sunday,December,2016,25,5
812891488560488448,2016-12-25 05:23:28+00:00,unpopular president office spin lyingdonaldtrump,0,Sunday,December,2016,25,5
812877114231943169,2016-12-25 04:26:21+00:00,christmas gift want clothes antidepressant appetite suppressant sleeping pill,0,Sunday,December,2016,25,4
812874304224456704,2016-12-25 04:15:11+00:00,reason account,0,Sunday,December,2016,25,4
812874104634245120,2016-12-25 04:14:23+00:00,finally relieve marvin lewis head coach duty,0,Sunday,December,2016,25,4
812867799114743808,2016-12-25 03:49:20+00:00,believe sorry beat earlier season nflsaturday,0,Sunday,December,2016,25,3
812857917552623616,2016-12-25 03:10:04+00:00,afraid lion struggle run scoring red zone play cowboy mnf nfl,0,Sunday,December,2016,25,3
812852734848356352,2016-12-25 02:49:28+00:00,tough commentator sound good game hard work,0,Sunday,December,2016,25,2
812828672453394434,2016-12-25 01:13:51+00:00,detroitlions lose game 2008 season hop brown tie damn charger,0,Sunday,December,2016,25,1
812824375384797184,2016-12-25 00:56:47+00:00,youll discus use god god eventually ready merry christmas,0,Sunday,December,2016,25,0
812823423432925184,2016-12-25 00:53:00+00:00,think many lie administration catch president,0,Sunday,December,2016,25,0
812816632498229248,2016-12-25 00:26:01+00:00,detroitlions lose last game playoff,0,Sunday,December,2016,25,0
812816174354485248,2016-12-25 00:24:12+00:00,feel sorry orange cheeto reject climb sex,0,Sunday,December,2016,25,0
812811626101489665,2016-12-25 00:06:07+00:00,york jet lostnever,0,Sunday,December,2016,25,0
812808734078603264,2016-12-24 23:54:38+00:00,hide truth consider outrageous decision disclose tax return,0,Saturday,December,2016,24,23
812806915864592384,2016-12-24 23:47:24+00:00,game distance chief order win division injury,0,Saturday,December,2016,24,23
812805288596275200,2016-12-24 23:40:56+00:00,family christmas nothing crazy alone,0,Saturday,December,2016,24,23
812803072141443072,2016-12-24 23:32:08+00:00,happy hanukkah,0,Saturday,December,2016,24,23
812799385763532800,2016-12-24 23:17:29+00:00,glad president barack obama veto bill mistreat palestinian act righteously,0,Saturday,December,2016,24,23
812795470577881092,2016-12-24 23:01:55+00:00,merry christmas lovely lady wish youve decorate home,0,Saturday,December,2016,24,23
812792510791778305,2016-12-24 22:50:10+00:00,brianna,0,Saturday,December,2016,24,22
812792095304011777,2016-12-24 22:48:31+00:00,russian president refer presidentelect excellency putin aware trump massive ego obviously,0,Saturday,December,2016,24,22
812791282003312640,2016-12-24 22:45:17+00:00,trump manipulate russia china market share think everything,0,Saturday,December,2016,24,22
812790724123049988,2016-12-24 22:43:04+00:00,fool bully continue america deserves advantage,0,Saturday,December,2016,24,22
812790514395254784,2016-12-24 22:42:14+00:00,russia expert nina khrushcheva trump play putin hand,0,Saturday,December,2016,24,22
812785056926330881,2016-12-24 22:20:33+00:00,lot stuff think decide run president crook con man,0,Saturday,December,2016,24,22
812773627984805888,2016-12-24 21:35:08+00:00,shut,0,Saturday,December,2016,24,21
812764820399333380,2016-12-24 21:00:08+00:00,shut,0,Saturday,December,2016,24,21
812756881852813312,2016-12-24 20:28:35+00:00,putin sex ill bet putin pitch trump catch probably swallow,0,Saturday,December,2016,24,20
812756188567863296,2016-12-24 20:25:50+00:00,nice detroitlions beat shit packer last game season love,0,Saturday,December,2016,24,20
812752825390419968,2016-12-24 20:12:28+00:00,patriot need,0,Saturday,December,2016,24,20
812752420073865216,2016-12-24 20:10:51+00:00,merry christmas,0,Saturday,December,2016,24,20
812751516561981440,2016-12-24 20:07:16+00:00,,0,Saturday,December,2016,24,20
812749018224857088,2016-12-24 19:57:20+00:00,psychiatric hospital month herman kiefer hospital detroit life,0,Saturday,December,2016,24,19
812747611153268736,2016-12-24 19:51:45+00:00,want anybody hurt wont rodgers bit sore packer face lion last game,0,Saturday,December,2016,24,19
812742677783543808,2016-12-24 19:32:09+00:00,cmon charger brown win season want 016 lion 2008,0,Saturday,December,2016,24,19
812738308161863680,2016-12-24 19:14:47+00:00,love rodgers sack packer nfl,0,Saturday,December,2016,24,19
812737598313611264,2016-12-24 19:11:58+00:00,think lion beat packer ive decide lose dallas,0,Saturday,December,2016,24,19
812736967309979648,2016-12-24 19:09:27+00:00,wake half hour ago pizza modelo breakfast,0,Saturday,December,2016,24,19
812736458599649282,2016-12-24 19:07:26+00:00,hard believe viking start season game win streak packer nfl,0,Saturday,December,2016,24,19
812580004848664576,2016-12-24 08:45:44+00:00,uncomfortable weight major change must,0,Saturday,December,2016,24,8
812572327921721344,2016-12-24 08:15:14+00:00,romance putin ill bet trump bottom,0,Saturday,December,2016,24,8
812498392286920704,2016-12-24 03:21:26+00:00,ill bet heard liar liar pant fire life lyingdonaldtrump,0,Saturday,December,2016,24,3
812490142351032320,2016-12-24 02:48:39+00:00,put gag mouth tie tiny hand behind never hea…,0,Saturday,December,2016,24,2
812487463243546624,2016-12-24 02:38:01+00:00,troll least christmas,0,Saturday,December,2016,24,2
812456418649501697,2016-12-24 00:34:39+00:00,spend less making people die jail,0,Saturday,December,2016,24,0
812416857500254208,2016-12-23 21:57:27+00:00,rockettes skip inauguration internet,0,Friday,December,2016,23,21
812414052882382848,2016-12-23 21:46:18+00:00,arent chance impeach good hope,0,Friday,December,2016,23,21
812408872568782848,2016-12-23 21:25:43+00:00,shut,0,Friday,December,2016,23,21
812399232984477696,2016-12-23 20:47:25+00:00,merry christmas doe christmas tree,0,Friday,December,2016,23,20
812398880981663744,2016-12-23 20:46:01+00:00,wonder bible burst flame put hand inauguration,0,Friday,December,2016,23,20
812390348911759360,2016-12-23 20:12:07+00:00,alone christmas depress anybody,0,Friday,December,2016,23,20
812389812770603012,2016-12-23 20:09:59+00:00,show brain backbone narcissistic jelly fish puppetofputin,0,Friday,December,2016,23,20
812382253078683649,2016-12-23 19:39:57+00:00,merry christmas beautiful inside,0,Friday,December,2016,23,19
812369937507450880,2016-12-23 18:51:00+00:00,brother crazy merrychristmas,0,Friday,December,2016,23,18
812364255655821312,2016-12-23 18:28:26+00:00,merry christmas bakari enjoy cnn kind decent man,0,Friday,December,2016,23,18
812354764587618304,2016-12-23 17:50:43+00:00,dumbass president aint swear yet shut fuck fool prematurepresident,0,Friday,December,2016,23,17
812191143966425090,2016-12-23 07:00:33+00:00,link explain lot,0,Friday,December,2016,23,7
812189068276723712,2016-12-23 06:52:18+00:00,celebrity wont perform donald trump inauguration,0,Friday,December,2016,23,6
812184254683746304,2016-12-23 06:33:10+00:00,award social security disability ago medicaid fuck,0,Friday,December,2016,23,6
812171050482012160,2016-12-23 05:40:42+00:00,stuff hurt,0,Friday,December,2016,23,5
812165014329131008,2016-12-23 05:16:43+00:00,supporter deplorable,0,Friday,December,2016,23,5
812163424998293504,2016-12-23 05:10:24+00:00,merry christmas lovely lady,0,Friday,December,2016,23,5
812162639098953728,2016-12-23 05:07:17+00:00,larry hope retire season itll hall fame,0,Friday,December,2016,23,5
812162098415407104,2016-12-23 05:05:08+00:00,little boy never dream depressed,0,Friday,December,2016,23,5
812158986686492673,2016-12-23 04:52:46+00:00,hate cowboy beat detroit lion next monday night,0,Friday,December,2016,23,4
812157725501227008,2016-12-23 04:47:45+00:00,ive work august 2013 nightmare work,0,Friday,December,2016,23,4
812151143677759488,2016-12-23 04:21:36+00:00,challenge spot generous tnf nfl,0,Friday,December,2016,23,4
812150140588978176,2016-12-23 04:17:37+00:00,eli almost throw another interception,0,Friday,December,2016,23,4
812147525117472768,2016-12-23 04:07:13+00:00,educated guess bullshit wrong,0,Friday,December,2016,23,4
812130914247593993,2016-12-23 03:01:13+00:00,whine bitch moan lot good wont put impeachment,0,Friday,December,2016,23,3
812059119645499392,2016-12-22 22:15:56+00:00,use peek thefive every couldnt anymore,0,Thursday,December,2016,22,22
812015251252199424,2016-12-22 19:21:37+00:00,fate country hand intellectually disinterested reckless mendacious narcissist,0,Thursday,December,2016,22,19
812014904869847042,2016-12-22 19:20:14+00:00,someone jackass nute gingrich run mouth almost stupid,0,Thursday,December,2016,22,19
811852053089763329,2016-12-22 08:33:07+00:00,word accurately describe happy isnt,0,Thursday,December,2016,22,8
811846779327094784,2016-12-22 08:12:10+00:00,ageism cruel,0,Thursday,December,2016,22,8
811845346519302144,2016-12-22 08:06:28+00:00,impeachment waiting country vote hope fail,0,Thursday,December,2016,22,8
811821585757831168,2016-12-22 06:32:03+00:00,miss grandpa grandma uncle eddie dad howard mom love,0,Thursday,December,2016,22,6
811802197663109120,2016-12-22 05:15:01+00:00,somehow think term intelligence briefing belong sentence unqualified impeachment,0,Thursday,December,2016,22,5
811801577795321856,2016-12-22 05:12:33+00:00,want christmas agree stand send support cmon santa,0,Thursday,December,2016,22,5
811799709350318082,2016-12-22 05:05:07+00:00,good room might blow,0,Thursday,December,2016,22,5
811797811239022592,2016-12-22 04:57:35+00:00,hate good nap sleep interrupt fall asleep,0,Thursday,December,2016,22,4
811794807500709888,2016-12-22 04:45:39+00:00,apology embarrassment nyc beard glass no…,0,Thursday,December,2016,22,4
811794541053251590,2016-12-22 04:44:35+00:00,need quit interrupt finish thought cnn patience astound,0,Thursday,December,2016,22,4
811787626730688513,2016-12-22 04:17:07+00:00,parent die denial feel alone,0,Thursday,December,2016,22,4
811787270118326275,2016-12-22 04:15:42+00:00,count impeachment hasnt office yet failedpresidency,0,Thursday,December,2016,22,4
811785562805981184,2016-12-22 04:08:55+00:00,love,0,Thursday,December,2016,22,4
811784867939811328,2016-12-22 04:06:09+00:00,country together behind quit fox news pimp,0,Thursday,December,2016,22,4
811782832200843264,2016-12-22 03:58:04+00:00,rib black eyed pea yam mac cheese wash 1800 modelo good meal,0,Thursday,December,2016,22,3
811782104828805120,2016-12-22 03:55:10+00:00,merry christmas hope encounter tsa holiday safe god bless,0,Thursday,December,2016,22,3
811780866666070017,2016-12-22 03:50:15+00:00,word,0,Thursday,December,2016,22,3
811778148119564289,2016-12-22 03:39:27+00:00,surrogate obnoxious incredible,0,Thursday,December,2016,22,3
811764692628766720,2016-12-22 02:45:59+00:00,merry christmas everyone cannabis,0,Thursday,December,2016,22,2
811762446125977601,2016-12-22 02:37:03+00:00,sexy guy think pay eat sandwich,0,Thursday,December,2016,22,2
811761940611604480,2016-12-22 02:35:03+00:00,malware protection expire ready buy updated protection yet leave alone,0,Thursday,December,2016,22,2
811761439639748608,2016-12-22 02:33:03+00:00,unfollow hast thou forsaken miss,0,Thursday,December,2016,22,2
811757000178724864,2016-12-22 02:15:25+00:00,quite entertaining unarm battle wit,0,Thursday,December,2016,22,2
811756125460844545,2016-12-22 02:11:56+00:00,child christmas magical god son birth,0,Thursday,December,2016,22,2
811753048011931648,2016-12-22 01:59:42+00:00,shouldnt boeheim retire relax beach florida rather whipped,0,Thursday,December,2016,22,1
811750425552633856,2016-12-22 01:49:17+00:00,gorgeous hope good spirit merry christmas,0,Thursday,December,2016,22,1
811735028921225216,2016-12-22 00:48:06+00:00,dear god bless wisdom compassion empathy ability nice person amen,0,Thursday,December,2016,22,0
811617648593301504,2016-12-21 17:01:41+00:00,shut,0,Wednesday,December,2016,21,17
811451557040521216,2016-12-21 06:01:41+00:00,feel good,0,Wednesday,December,2016,21,6
811442374769512448,2016-12-21 05:25:12+00:00,con man crook deserve potus impeached just…,0,Wednesday,December,2016,21,5
811433508677812224,2016-12-21 04:49:58+00:00,homophobe gay black guy cnn defend nerve,0,Wednesday,December,2016,21,4
811429037306421249,2016-12-21 04:32:12+00:00,need begin reinvent become self confident determine improve self esteem,0,Wednesday,December,2016,21,4
811427205423185920,2016-12-21 04:24:56+00:00,bad though lie sack shit wholl probably impeach,0,Wednesday,December,2016,21,4
811418900659367936,2016-12-21 03:51:56+00:00,dog probably lick,0,Wednesday,December,2016,21,3
811410421538291712,2016-12-21 03:18:14+00:00,earth,0,Wednesday,December,2016,21,3
811400830666604544,2016-12-21 02:40:07+00:00,seem drag,0,Wednesday,December,2016,21,2
811280291788713984,2016-12-20 18:41:09+00:00,feel sick stomach,0,Tuesday,December,2016,20,18
811244237488615424,2016-12-20 16:17:53+00:00,best loveliest sexiest nicest,0,Tuesday,December,2016,20,16
811133322705387520,2016-12-20 08:57:08+00:00,hope dream sleep,0,Tuesday,December,2016,20,8
811121543619244036,2016-12-20 08:10:20+00:00,ive away anymore,0,Tuesday,December,2016,20,8
811063244936933376,2016-12-20 04:18:41+00:00,sleep cease become refuge depression,0,Tuesday,December,2016,20,4
811062328896720896,2016-12-20 04:15:02+00:00,ready president impeach within 100,0,Tuesday,December,2016,20,4
811051493449154561,2016-12-20 03:31:59+00:00,redskin fan boo play good mnf nfl,0,Tuesday,December,2016,20,3
811050957408792576,2016-12-20 03:29:51+00:00,want arguably beautiful woman planet merry christmas,0,Tuesday,December,2016,20,3
811048763309649921,2016-12-20 03:21:08+00:00,ignorant peaceful muslim suppose control terrorist,0,Tuesday,December,2016,20,3
811045787148963840,2016-12-20 03:09:18+00:00,want hamburger live alone feel cook guess ill starve,0,Tuesday,December,2016,20,3
811039104058200066,2016-12-20 02:42:45+00:00,god opportunity heaven happy earth,0,Tuesday,December,2016,20,2
811038101959282688,2016-12-20 02:38:46+00:00,screwed shouldnt flip ball guy tool,0,Tuesday,December,2016,20,2
811035733393895424,2016-12-20 02:29:21+00:00,cam newton tool mnf nfl,0,Tuesday,December,2016,20,2
810994004682625024,2016-12-19 23:43:32+00:00,forward impeachment sir,0,Monday,December,2016,19,23
810987731421495296,2016-12-19 23:18:37+00:00,ill never understand people think celebrity voice opinion politics free speech mutherfuckas,0,Monday,December,2016,19,23
810981443870593024,2016-12-19 22:53:38+00:00,sweater nice probably merry christmas song bird,0,Monday,December,2016,19,22
810980330098278400,2016-12-19 22:49:12+00:00,need unify behind obama donald impeached,0,Monday,December,2016,19,22
810909059956277250,2016-12-19 18:06:00+00:00,musicmonday bring memory love steal cover xop oppositesattr…,0,Monday,December,2016,19,18
810909042029772801,2016-12-19 18:05:56+00:00,love,0,Monday,December,2016,19,18
810901574667161602,2016-12-19 17:36:15+00:00,shoot dead cnn show aint movie death turkeyambassador,0,Monday,December,2016,19,17
810762760573382656,2016-12-19 08:24:40+00:00,sleep,0,Monday,December,2016,19,8
810758329152708608,2016-12-19 08:07:03+00:00,deal bout depression lot depress,0,Monday,December,2016,19,8
810757518947393536,2016-12-19 08:03:50+00:00,sometimes month without smoke weed kind medical marijuana advocate,0,Monday,December,2016,19,8
