Unnamed: 0,id,date,tweet,user_id,followers,friends,favourites,statuses,retweets,label,weekday,month,year,day,hour
9808,523263234594598912,2014-10-18 00:04:11+00:00,honestly idek i like itd much easier convenient start life yano but ill visit,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,18,0
9809,523163744755806209,2014-10-17 17:28:51+00:00,goood waaat hahahaha eh ive never think maybe lil lmao wbu,1052121847,177,687,3066,8133,0,1,Friday,October,2014,17,17
9810,523160515577929728,2014-10-17 17:16:01+00:00,ahhh im greatttt i hope youre well big school girl n watnot lmaood ya handle everything,1052121847,177,687,3066,8133,0,1,Friday,October,2014,17,17
9811,523160188229267457,2014-10-17 17:14:43+00:00,lt3 mishhh youu,1052121847,177,687,3066,8133,0,1,Friday,October,2014,17,17
9812,523151094994980864,2014-10-17 16:38:35+00:00,im south carolina reason im go grasp opportunity run let goooo,1052121847,177,687,3066,8133,0,1,Friday,October,2014,17,16
9813,523150714093445121,2014-10-17 16:37:04+00:00,rt when leo find love crave arent afraid show deepest feeling,1052121847,177,687,3066,8133,38,1,Friday,October,2014,17,16
9814,523150608996790273,2014-10-17 16:36:39+00:00,lock door beast outta cage know yall do fuck shoulda never let escape,1052121847,177,687,3066,8133,0,1,Friday,October,2014,17,16
9815,522997035902185472,2014-10-17 06:26:24+00:00,point wit tweet rn teamleo lionhearted leo,1052121847,177,687,3066,8133,0,1,Friday,October,2014,17,6
9816,522996755794001920,2014-10-17 06:25:18+00:00,rt a leo always express feel genuinely without hesitation,1052121847,177,687,3066,8133,52,1,Friday,October,2014,17,6
9817,522996439350534144,2014-10-17 06:24:02+00:00,rt a leo can not live without love love leo life blood,1052121847,177,687,3066,8133,47,1,Friday,October,2014,17,6
9818,522996360296284160,2014-10-17 06:23:43+00:00,rt a leo calm fearsand make feel everything ok long presence,1052121847,177,687,3066,8133,42,1,Friday,October,2014,17,6
9819,522996326070755328,2014-10-17 06:23:35+00:00,rt 🙌👌 leo wont probably miss bf gf they miss best friend relationship,1052121847,177,687,3066,8133,4,1,Friday,October,2014,17,6
9820,522996268646539264,2014-10-17 06:23:21+00:00,rt have clothes sport actual clothes athletelife,1052121847,177,687,3066,8133,13,1,Friday,October,2014,17,6
9821,522991300703170561,2014-10-17 06:03:37+00:00,you fine layin bed alone,1052121847,177,687,3066,8133,0,1,Friday,October,2014,17,6
9822,522991202443206656,2014-10-17 06:03:14+00:00,im bout go thrilla mike jackson nigga,1052121847,177,687,3066,8133,0,1,Friday,October,2014,17,6
9823,522952613135126531,2014-10-17 03:29:53+00:00,aint bitchdamn jet,1052121847,177,687,3066,8133,0,1,Friday,October,2014,17,3
9824,522932654824755200,2014-10-17 02:10:35+00:00,i get itgeno afraid get hit,1052121847,177,687,3066,8133,0,1,Friday,October,2014,17,2
9825,522907379483279360,2014-10-17 00:30:09+00:00,tom brady almost 100 yard within 2 min game start oh jet,1052121847,177,687,3066,8133,0,1,Friday,October,2014,17,0
9826,522845923781517312,2014-10-16 20:25:56+00:00,too many people want successful instead try,1052121847,177,687,3066,8133,0,1,Thursday,October,2014,16,20
9827,522401825669271553,2014-10-15 15:01:15+00:00,alotta people ask im afraid death,1052121847,177,687,3066,8133,0,1,Wednesday,October,2014,15,15
9828,522401419417370625,2014-10-15 14:59:38+00:00,ever since i move sc ive become noticeably attract black girlssubconsciously probably want get lynch,1052121847,177,687,3066,8133,0,1,Wednesday,October,2014,15,14
9829,521843871761068032,2014-10-14 02:04:09+00:00,rt god plan best plan,1052121847,177,687,3066,8133,274,1,Tuesday,October,2014,14,2
9830,521843775837310976,2014-10-14 02:03:46+00:00,just tweetin observationsdont try n jump im tellin aint bandwagon my family eat fan wont get thing r,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,14,2
9831,521843453815435265,2014-10-14 02:02:29+00:00,get plenty acquaintance i dont even need my bros bros thats fam one really fwmyet im perfectly fine,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,14,2
9832,521843118585675776,2014-10-14 02:01:09+00:00,yanoi never really sat question i never friend and somehow success come alone family team needfriends4wat,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,14,2
9833,521722824579633152,2014-10-13 18:03:09+00:00,ever,1052121847,177,687,3066,8133,0,1,Monday,October,2014,13,18
9834,521722577946169347,2014-10-13 18:02:10+00:00,just wan na throw youve ever believe give youre true supporter i dont need want,1052121847,177,687,3066,8133,0,1,Monday,October,2014,13,18
9835,521357000819884032,2014-10-12 17:49:30+00:00,thats i more importantly thats world i wan na live thats world i want family live,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,12,17
9836,521356803469492225,2014-10-12 17:48:42+00:00,one day wan na able approach stranger share love reciprocate feeling others stranger stranger,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,12,17
9837,521314021296070656,2014-10-12 14:58:42+00:00,legitimately token black family,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,12,14
9838,521313661991026688,2014-10-12 14:57:17+00:00,live bandoh ok white people i see yall,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,12,14
9839,521313502661976064,2014-10-12 14:56:39+00:00,big a fuckin churchholy shit,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,12,14
9840,521313370570772480,2014-10-12 14:56:07+00:00,let join congregation upperclass white people great idea father maybe well become,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,12,14
9841,521172429583187968,2014-10-12 05:36:04+00:00,i despise knowitalls actually dont know shit,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,12,5
9842,521142692781498369,2014-10-12 03:37:54+00:00,so much tryna sleep,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,12,3
9843,521142500158099456,2014-10-12 03:37:09+00:00,nyquil suck,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,12,3
9844,521094281730473985,2014-10-12 00:25:32+00:00,the world funny some hater hate til make dick others hate low n talk shit make,1052121847,177,687,3066,8133,0,1,Sunday,October,2014,12,0
9845,521030289888641024,2014-10-11 20:11:16+00:00,holy shit tony lippett,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,11,20
9846,521016977813684224,2014-10-11 19:18:22+00:00,i cant wait play football it gon na d1 itll sport i love i dont mind anymore,1052121847,177,687,3066,8133,0,1,Saturday,October,2014,11,19
9847,520675078774996992,2014-10-10 20:39:47+00:00,eargasm,1052121847,177,687,3066,8133,0,1,Friday,October,2014,10,20
9848,520593294955659264,2014-10-10 15:14:48+00:00,a per ncaa d23 ive exhaust 2or3 10 semester compete collegiate sport fresh start watch work,1052121847,177,687,3066,8133,0,1,Friday,October,2014,10,15
9849,520592866801102848,2014-10-10 15:13:06+00:00,dramatic build goodmorning everyone ive receive incredible news today true fan acquaintance appreciate,1052121847,177,687,3066,8133,0,1,Friday,October,2014,10,15
9850,520257644280303616,2014-10-09 17:01:02+00:00,yeryerrrr,1052121847,177,687,3066,8133,0,1,Thursday,October,2014,9,17
9851,520257010294853632,2014-10-09 16:58:31+00:00,but like mind gamesi like let bitch think really get hold,1052121847,177,687,3066,8133,0,1,Thursday,October,2014,9,16
9852,520078216212783104,2014-10-09 05:08:03+00:00,jackass2 nuff say lmaooo,1052121847,177,687,3066,8133,0,1,Thursday,October,2014,9,5
9853,520071712822800384,2014-10-09 04:42:13+00:00,youll say love meand ill end lyin n sayin i love,1052121847,177,687,3066,8133,0,1,Thursday,October,2014,9,4
9854,520058128273264641,2014-10-09 03:48:14+00:00,lmaooo join club oo oh worddd iight cool,1052121847,177,687,3066,8133,0,1,Thursday,October,2014,9,3
9855,520057844654440448,2014-10-09 03:47:07+00:00,waaaayyyy,1052121847,177,687,3066,8133,0,1,Thursday,October,2014,9,3
9856,520051511771267072,2014-10-09 03:21:57+00:00,every bar i write relates every wrong i right every line personifies feel darkness light,1052121847,177,687,3066,8133,0,1,Thursday,October,2014,9,3
9857,520050619210813440,2014-10-09 03:18:24+00:00,rt god strength gt my weakness,1052121847,177,687,3066,8133,157,1,Thursday,October,2014,9,3
9858,520050448712368128,2014-10-09 03:17:43+00:00,knowledge fuckin power dont let anyone steal right education tell make feel otherwise,1052121847,177,687,3066,8133,0,1,Thursday,October,2014,9,3
9859,520034233310785536,2014-10-09 02:13:17+00:00,funny wat fb like pic bitch expose tit dick aint wish realshit,1052121847,177,687,3066,8133,0,1,Thursday,October,2014,9,2
9860,519533574010064896,2014-10-07 17:03:51+00:00,not brady fan reference end career bullshithe aint goin yetmaybe diff team he do,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,7,17
9861,519532778237739008,2014-10-07 17:00:41+00:00,fuck south carolina manitd one thing i want change residency i dont even wan na n yall bullshit try,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,7,17
9862,519532778237739008,2014-10-07 17:00:41+00:00,fuck south carolina manitd one thing i want change residency i dont even wan na n yall bullshit try,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,7,17
9863,519498827737616385,2014-10-07 14:45:47+00:00,rt leo first admit drunk cause usually control,1052121847,177,687,3066,8133,20,1,Tuesday,October,2014,7,14
9864,519498790420885504,2014-10-07 14:45:38+00:00,high 78 today,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,7,14
9865,519323441452023809,2014-10-07 03:08:51+00:00,dude this be get fuck ridiculoustheyre call pa rush lane,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,7,3
9866,519301908058869760,2014-10-07 01:43:17+00:00,there go,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,7,1
9867,519300816864542720,2014-10-07 01:38:57+00:00,actually i hate dumb football player youre nfl shouldnt make mental mistake,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,7,1
9868,519300645208461312,2014-10-07 01:38:16+00:00,hate fuck nfl sometimes,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,7,1
9869,519300344384585728,2014-10-07 01:37:04+00:00,fuck keep containfuck defensive end fundamental,1052121847,177,687,3066,8133,0,1,Tuesday,October,2014,7,1
9870,518995038362419200,2014-10-06 05:23:54+00:00,no chill,1052121847,177,687,3066,8133,0,1,Monday,October,2014,6,5
9871,606204748060983296,2015-06-03 21:04:09+00:00,share “ when i 15 i diagnose severe depression kendrick get it ” claire,236851154,230,533,2683,5475,0,1,Wednesday,June,2015,3,21
9872,606124502343286784,2015-06-03 15:45:17+00:00,share her face maybe familiar meme post note2uandme,236851154,230,533,2683,5475,0,1,Wednesday,June,2015,3,15
9873,605833048802795521,2015-06-02 20:27:09+00:00,a last post last see december possible suicide breakthesilence,236851154,230,533,2683,5475,0,1,Tuesday,June,2015,2,20
9874,605830681189441540,2015-06-02 20:17:44+00:00,dont underestimate uae job,236851154,230,533,2683,5475,0,1,Tuesday,June,2015,2,20
9875,605811778782523392,2015-06-02 19:02:38+00:00,hmmmumpf thursday night fall look good,236851154,230,533,2683,5475,0,1,Tuesday,June,2015,2,19
9876,605715315087974402,2015-06-02 12:39:19+00:00,morningmemo despite open peaceful love attempt people meet deeply,236851154,230,533,2683,5475,0,1,Tuesday,June,2015,2,12
9877,605439890235334657,2015-06-01 18:24:53+00:00,do remember cotillion,236851154,230,533,2683,5475,0,1,Monday,June,2015,1,18
9878,605191758662774785,2015-06-01 01:58:53+00:00,what world ¿ — watch game throne,236851154,230,533,2683,5475,0,1,Monday,June,2015,1,1
9879,604715789275373568,2015-05-30 18:27:33+00:00,in dc,236851154,230,533,2683,5475,0,1,Saturday,May,2015,30,18
9880,604652212908785664,2015-05-30 14:14:56+00:00,mood crack sippinmycoffee how walk someone forget date well,236851154,230,533,2683,5475,0,1,Saturday,May,2015,30,14
9881,604356587176656896,2015-05-29 18:40:13+00:00,share,236851154,230,533,2683,5475,0,1,Friday,May,2015,29,18
9882,604036991672418304,2015-05-28 21:30:15+00:00,i love stephen curry,236851154,230,533,2683,5475,0,1,Thursday,May,2015,28,21
9883,604035169301889024,2015-05-28 21:23:01+00:00,weak,236851154,230,533,2683,5475,0,1,Thursday,May,2015,28,21
9884,603999856990896128,2015-05-28 19:02:42+00:00,share last week part segment the daily drum i state bully start adult,236851154,230,533,2683,5475,0,1,Thursday,May,2015,28,19
9885,601770205539270656,2015-05-22 15:22:52+00:00,take break share stockingup,236851154,230,533,2683,5475,0,1,Friday,May,2015,22,15
9886,601461457478291457,2015-05-21 18:56:00+00:00,“ hair hold much energy u aware some woman use security blanket whose,236851154,230,533,2683,5475,0,1,Thursday,May,2015,21,18
9887,601403066600935426,2015-05-21 15:03:59+00:00,i salute dejavu,236851154,230,533,2683,5475,0,1,Thursday,May,2015,21,15
9888,601399454017556480,2015-05-21 14:49:37+00:00,morningmemo actively listen child figure communication system work mean,236851154,230,533,2683,5475,0,1,Thursday,May,2015,21,14
9889,601396835442294785,2015-05-21 14:39:13+00:00,share positivity stephcurry,236851154,230,533,2683,5475,0,1,Thursday,May,2015,21,14
9890,601304603884265472,2015-05-21 08:32:43+00:00,one prevalent view within africanamerican community intentionally kill,236851154,230,533,2683,5475,0,1,Thursday,May,2015,21,8
9891,601187013111500800,2015-05-21 00:45:28+00:00,tonight discus sudden rise suicide among young black youth,236851154,230,533,2683,5475,0,1,Thursday,May,2015,21,0
9892,601130756920979458,2015-05-20 21:01:55+00:00,share help homeless,236851154,230,533,2683,5475,0,1,Wednesday,May,2015,20,21
9893,600809533791952896,2015-05-19 23:45:30+00:00,tomorrow appear the daily drum discus rise suicide w black youth blacklivesmatter,236851154,230,533,2683,5475,0,1,Tuesday,May,2015,19,23
9894,600787949278498816,2015-05-19 22:19:43+00:00,sometimes it ’ s stranger ’ s simple yet powerful act kindness that ’ s enough restore one ’ s faith humanity,236851154,230,533,2683,5475,0,1,Tuesday,May,2015,19,22
9895,600666070114963458,2015-05-19 14:15:25+00:00,i lt3 cathy tucker share few event could heartrending difficult imagine,236851154,230,533,2683,5475,0,1,Tuesday,May,2015,19,14
9896,600662105096724480,2015-05-19 13:59:40+00:00,share im surprise im frustrated black community denial among,236851154,230,533,2683,5475,0,1,Tuesday,May,2015,19,13
9897,600648357585948672,2015-05-19 13:05:02+00:00,i love sale sale i purchase cute dress 20 ann taylor offseason it couldnt wear,236851154,230,533,2683,5475,0,1,Tuesday,May,2015,19,13
9898,600622214803689472,2015-05-19 11:21:09+00:00,currie say know well pain bullied school he say classroom safe,236851154,230,533,2683,5475,0,1,Tuesday,May,2015,19,11
9899,600448103594860545,2015-05-18 23:49:18+00:00,share,236851154,230,533,2683,5475,0,1,Monday,May,2015,18,23
9900,600423957553025024,2015-05-18 22:13:21+00:00,read adrian tweet rant noone notice,236851154,230,533,2683,5475,0,1,Monday,May,2015,18,22
9901,600394980281044992,2015-05-18 20:18:12+00:00,true story after prince rally concert stop diner i didnt notice however man mental,236851154,230,533,2683,5475,0,1,Monday,May,2015,18,20
9902,600380926229487616,2015-05-18 19:22:22+00:00,share take note pediophile strong present facebook,236851154,230,533,2683,5475,0,1,Monday,May,2015,18,19
9903,600296103242764288,2015-05-18 13:45:18+00:00,do maverickmonday,236851154,230,533,2683,5475,0,1,Monday,May,2015,18,13
9904,600019340298092544,2015-05-17 19:25:33+00:00,watch bessie 115 morning nightowl i read morning critic earlier great,236851154,230,533,2683,5475,0,1,Sunday,May,2015,17,19
9905,599989280635752448,2015-05-17 17:26:06+00:00,noh8 campaign antibullying,236851154,230,533,2683,5475,0,1,Sunday,May,2015,17,17
9906,599753079551066112,2015-05-17 01:47:31+00:00,notice motorcycle today polaris slingshot,236851154,230,533,2683,5475,0,1,Sunday,May,2015,17,1
9907,599702139938557952,2015-05-16 22:25:06+00:00,americanpharoah — watch preakness,236851154,230,533,2683,5475,0,1,Saturday,May,2015,16,22
9908,599684169300635648,2015-05-16 21:13:42+00:00,happy birthday janetdamitajojackson janetjackson janet icon,236851154,230,533,2683,5475,0,1,Saturday,May,2015,16,21
9909,599646170453938177,2015-05-16 18:42:42+00:00,yesterday today id request foreveryoung — feel thankful trader joes,236851154,230,533,2683,5475,0,1,Saturday,May,2015,16,18
9910,599631747182133250,2015-05-16 17:45:23+00:00,ive earlier run errand appts pit stop i havent breakfast lunch sound like,236851154,230,533,2683,5475,0,1,Saturday,May,2015,16,17
9911,599578183445295104,2015-05-16 14:12:33+00:00,source say man try make statement numerous claim local va let,236851154,230,533,2683,5475,0,1,Saturday,May,2015,16,14
9912,599398599701569536,2015-05-16 02:18:57+00:00,welp wizard lose first sequel thehamgover best — watch the hangover,236851154,230,533,2683,5475,0,1,Saturday,May,2015,16,2
